NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc
0027,025354,6C3279410D,2510V1.1,2026-06-01,16:32:35,11.7V,4.3V,63sec,86sec,10sec,5sec,0.383A,23.9V,12.6V,54.6°C,_,0,0
0028,025354,6C3279410D,2510V1.1,2026-06-02,09:29:57,11.7V,4.2V,65sec,86sec,11sec,5sec,0.384A,23.9V,12.6V,47.2°C,_,0,0
0029,025354,6C3279410D,2510V1.1,2026-06-02,09:56:13,11.7V,4.3V,64sec,84sec,11sec,5sec,0.384A,23.9V,12.6V,48.5°C,_,0,0
0030,000000,0000000000,2510V1.1,2026-06-02,09:58:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0031,000000,0000000000,2510V1.1,2026-06-02,09:59:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0032,000000,0000000000,2510V1.1,2026-06-02,09:59:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0033,000000,0000000000,2510V1.1,2026-06-02,09:59:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,23
0034,000000,0000000000,2510V1.1,2026-06-02,10:00:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0035,000000,0000000000,2510V1.1,2026-06-02,10:00:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0036,000000,0000000000,2510V1.1,2026-06-02,10:01:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.3V,0.0°C,_,0,24
0037,025354,7FE539B50D,2510V1.1,2026-06-02,10:08:24,11.5V,4.3V,66sec,83sec,10sec,5sec,0.390A,23.9V,12.5V,52.6°C,_,0,0
0038,000000,0000000000,2510V1.1,2026-06-02,10:11:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0039,000000,0000000000,2510V1.1,2026-06-02,10:12:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0040,025354,4B9CF8A90D,2510V1.1,2026-06-02,10:14:29,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,52.3°C,_,0,8
0041,025354,4B9CF8A90D,2510V1.1,2026-06-02,10:20:13,11.5V,4.3V,42sec,84sec,11sec,5sec,0.388A,23.9V,12.4V,51.1°C,_,0,0
0042,000000,0000000000,2510V1.1,2026-06-02,10:28:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0043,000000,0000000000,2510V1.1,2026-06-02,10:28:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0044,000000,0000000000,2510V0.1,2026-06-02,10:31:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.2V,0.0°C,_,0,0
0045,025354,BDD57D310D,2510V1.1,2026-06-02,10:38:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,0.0°C,_,0,0
0046,000000,0000000000,2510V1.1,2026-06-02,10:39:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,24
0047,000000,0000000000,2510V1.1,2026-06-02,10:41:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,24
0048,000000,0000000000,2510V0.1,2026-06-02,11:02:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.3V,0.0°C,_,0,0
0049,000000,0000000000,2510V1.1,2026-06-02,11:02:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.5V,0.0°C,_,0,24
0050,000000,0000000000,2510V0.1,2026-06-02,11:04:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,0.0°C,_,0,0
0051,025354,BDD57D310D,2510V1.1,2026-06-02,11:04:58,11.6V,0.0V,13sec,0sec,0sec,0sec,0.000A,23.9V,12.5V,46.7°C,_,0,0
0052,000000,0000000000,2510V1.1,2026-06-02,11:16:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0053,000000,0000000000,2510V1.1,2026-06-02,11:17:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0054,000000,0000000000,2510V0.1,2026-06-02,11:36:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0055,000000,0000000000,2510V0.1,2026-06-02,11:38:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.2V,0.0°C,_,0,0
0056,000000,0000000000,2510V0.1,2026-06-02,11:59:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.2V,0.0°C,_,0,0
0057,025354,BDD57D310D,2510V1.1,2026-06-02,12:02:17,11.6V,4.3V,10sec,90sec,11sec,5sec,0.386A,23.9V,12.5V,50.2°C,_,0,0
0058,000000,0000000000,2510V1.1,2026-06-02,12:04:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0059,000000,0000000000,2510V1.1,2026-06-02,12:07:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,23
0060,025354,BDD57D310D,2510V1.1,2026-06-02,12:07:58,5.1V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,44.8°C,_,0,0
0061,025354,BDD57D310D,2510V1.1,2026-06-02,12:12:08,11.6V,4.3V,63sec,89sec,11sec,5sec,0.386A,23.9V,12.5V,52.7°C,_,0,0
0062,000000,0000000000,2510V1.1,2026-06-02,12:13:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,0
0063,025354,BDD57D310D,2510V1.1,2026-06-02,12:17:32,11.6V,4.3V,62sec,89sec,11sec,5sec,0.386A,23.9V,12.5V,54.1°C,_,0,0
0064,000000,0000000000,2510V1.1,2026-06-02,12:41:08,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.0V,0.0°C,_,0,24
0065,000000,0000000000,2510V1.1,2026-06-02,12:41:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,0.0°C,_,0,24
0066,000000,0000000000,2510V1.1,2026-06-02,12:46:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,24
0067,025354,BDD57D310D,2510V1.1,2026-06-02,13:01:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,0
0068,025354,BDD57D310D,2510V1.1,2026-06-02,13:02:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,0.0°C,_,0,0
0069,025354,BDD57D310D,2510V1.1,2026-06-02,13:05:06,10.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,49.5°C,_,0,0
0070,025354,BDD57D310D,2510V1.1,2026-06-02,13:09:59,6.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,44.2°C,_,0,0
0071,025354,BDD57D310D,2510V1.1,2026-06-02,13:15:09,11.6V,4.3V,63sec,86sec,10sec,5sec,0.385A,23.9V,12.5V,49.6°C,_,0,0
0072,025354,BDD57D310D,2510V1.1,2026-06-02,13:21:17,11.6V,4.3V,62sec,89sec,10sec,5sec,0.386A,23.9V,12.5V,49.9°C,_,0,0
0073,025354,BDD57D310D,2510V1.1,2026-06-02,13:39:54,11.6V,4.3V,62sec,84sec,10sec,5sec,0.385A,23.9V,12.4V,46.8°C,_,0,0
0074,025354,BDD57D310D,2510V1.1,2026-06-02,14:42:53,11.6V,4.2V,63sec,84sec,10sec,5sec,0.385A,23.9V,12.4V,46.2°C,_,0,0
0075,025354,BDD57D310D,2510V1.1,2026-06-02,16:26:31,11.6V,4.3V,63sec,83sec,10sec,5sec,0.387A,23.9V,12.4V,46.4°C,_,0,0
0076,000000,0000000000,2510V1.1,2026-06-02,16:30:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.1V,0.0°C,_,0,24
0077,025354,AE023DC50D,2510V1.1,2026-06-02,16:34:20,10.9V,4.3V,60sec,49sec,11sec,5sec,0.578A,23.9V,17.5V,50.6°C,_,0,0
0078,025354,AE023DC50D,2510V1.1,2026-06-02,16:37:56,10.8V,4.4V,57sec,49sec,11sec,5sec,0.578A,23.9V,17.5V,53.7°C,_,0,0
0079,000000,0000000000,2510V0.1,2026-06-03,10:36:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,0
0080,025354,89ACBC2D0D,2510V1.1,2026-06-03,10:37:16,9.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.4V,46.1°C,_,0,0
0081,000000,0000000000,2407V1.0,2026-06-18,12:10:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,3
0082,000000,0000000000,2407V1.0,2026-06-18,12:25:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,0
0083,000000,0000000000,2407V0.0,2026-06-18,12:28:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0084,000000,0000000000,2407V0.0,2026-06-18,12:28:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0085,000000,0000000000,2407V0.0,2026-06-18,12:28:28,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0086,000000,0000000000,2407V0.0,2026-06-18,12:40:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,22
0087,000000,0000000000,2407V0.0,2026-06-18,12:41:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,22
0088,000000,0000000000,2407V0.0,2026-06-18,12:41:31,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,22
0089,000000,0000000000,2407V0.0,2026-06-18,13:17:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,22
0090,000000,0000000000,2407V0.0,2026-06-18,13:21:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,22
0091,000000,0000000000,2407V0.0,2026-06-18,13:23:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0092,000000,0000000000,2407V0.0,2026-06-18,13:26:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0093,000000,0000000000,2407V0.0,2026-06-18,13:26:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0094,000000,0000000000,2407V0.0,2026-06-18,14:40:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0095,000000,0000000000,2407V0.0,2026-06-18,14:41:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0096,000000,0000000000,2407V0.0,2026-06-18,14:41:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0097,000000,0000000000,2407V0.0,2026-06-18,14:42:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0098,000000,0000000000,2407V0.0,2026-06-18,14:42:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0099,000000,0000000000,2407V0.0,2026-06-18,14:43:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0100,000000,0000000000,2407V1.0,2026-06-18,14:43:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,3
0101,000000,0000000000,2407V1.0,2026-06-18,14:51:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,3
0102,000000,0000000000,2407V0.0,2026-06-18,14:51:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0103,000000,0000000000,2407V1.0,2026-06-18,14:52:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0104,000000,0000000000,2407V1.0,2026-06-18,14:52:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,0
0105,000000,0000000000,2407V1.0,2026-06-18,14:57:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0106,000000,0000000000,2407V1.0,2026-06-18,14:58:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0107,000000,0000000000,2407V1.0,2026-06-18,14:58:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0108,000000,0000000000,2407V1.0,2026-06-18,14:58:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0109,000000,0000000000,2407V1.0,2026-06-18,14:58:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0110,000000,0000000000,2407V1.0,2026-06-18,15:05:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0111,000000,0000000000,2407V1.0,2026-06-18,15:09:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0112,000000,0000000000,2407V1.0,2026-06-18,15:15:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0113,0004A3,0B012FE3DE,2407V1.0,2026-06-18,15:28:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0114,0004A3,0B012FE3DE,2407V1.0,2026-06-18,15:34:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0115,000000,0000000000,2407V1.0,2026-06-18,15:45:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,22
0116,0004A3,0B012FE3DE,2407V1.0,2026-06-18,15:45:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0117,0004A3,0B012FE3DE,2407V1.0,2026-06-18,15:48:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,24
0118,000000,0000000000,2407V0.0,2026-06-18,16:10:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,0
0119,0004A3,0B012FE3DE,2407V1.0,2026-06-18,16:10:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,24
0120,000000,0000000000,2407V0.0,2026-06-18,16:36:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0121,000000,0000000000,2407V0.0,2026-06-18,16:36:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0122,000000,0000000000,2407V0.0,2026-06-18,16:37:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0
0123,0004A3,0B012FE3DE,2407V1.0,2026-06-18,16:37:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0124,0004A3,0B012FE3DE,2407V1.0,2026-06-18,16:38:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0125,0004A3,0B012FE3DE,2407V1.0,2026-06-19,11:46:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,24
0126,0004A3,0B012FE3DE,2407V1.0,2026-06-19,11:46:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0127,0004A3,0B012FE3DE,2407V1.0,2026-06-19,11:46:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0128,0004A3,0B012FE3DE,2407V1.0,2026-06-19,11:50:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0129,0004A3,0B012FE3DE,2407V1.0,2026-06-19,11:50:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,24
0130,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:03:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0131,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:04:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0132,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:09:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0133,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:15:31,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0134,000000,0000000000,2407V1.0,2026-06-19,12:15:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0135,000000,0000000000,2407V1.0,2026-06-19,12:17:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0136,000000,0000000000,2407V1.0,2026-06-19,12:17:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0137,000000,0000000000,2407V1.0,2026-06-19,12:18:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0138,000000,0000000000,2407V1.0,2026-06-19,12:18:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0139,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:18:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0140,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:19:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0141,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:22:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0142,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:24:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0143,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:24:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0144,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:25:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0145,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:25:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0146,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:25:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0147,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:26:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0148,000000,0000000000,2407V1.0,2026-06-19,12:26:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0149,000000,0000000000,2407V1.0,2026-06-19,12:26:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0150,000000,0000000000,2407V1.0,2026-06-19,12:26:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0151,000000,0000000000,2407V1.0,2026-06-19,12:26:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0152,000000,0000000000,2407V1.0,2026-06-19,12:27:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,22
0153,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:27:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0154,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:27:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0155,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:30:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0156,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:30:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0157,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:30:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0158,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:31:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0159,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:31:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0160,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:32:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
