NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
39,25354,89ACBC2D0D,2510V1.2,07/07/2026,16:51:47,9.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.2°C,_,0,0,
40,25354,89ACBC2D0D,2510V1.2,07/07/2026,16:54:10,11.6V,4.4V,33sec,49sec,10sec,5sec,0.755A,24.1V,12.4V,46.7°C,_,0,0,
41,25354,89ACBC2D0D,2510V1.2,07/07/2026,16:12:50,11.6V,4.3V,68sec,48sec,11sec,5sec,0.762A,24.1V,12.4V,47.0°C,_,0,0,
42,25354,89ACBC2D0D,2510V1.2,07/07/2026,17:44:58,11.6V,4.3V,67sec,48sec,10sec,5sec,0.756A,24.1V,12.4V,47.1°C,_,0,0,
43,0,0,2510V1.2,09/07/2026,08:33:26,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
44,0,0,2510V1.2,09/07/2026,08:33:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
45,0,0,2510V1.2,09/07/2026,08:34:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
46,25354,89ACBC2D0D,2510V1.2,09/07/2026,08:49:54,11.6V,4.4V,68sec,48sec,10sec,5sec,0.758A,24.1V,12.4V,46.7°C,_,0,0,
47,0,0,2510V1.2,09/07/2026,08:56:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
48,0,0,2510V1.2,09/07/2026,09:00:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
49,0,0,2510V1.2,09/07/2026,09:10:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
50,0,0,2510V1.2,09/07/2026,09:22:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
51,0,0,2510V1.2,09/07/2026,09:24:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
52,0,0,2510V1.2,09/07/2026,09:28:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
53,0,0,2510V0.1,09/07/2026,09:32:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.8V,0.0°C,_,0,0,
54,25354,89ACBC2D0D,2510V1.2,09/07/2026,09:33:33,9.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.2°C,_,0,0,
55,0,0,2510V0.1,09/07/2026,09:34:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
56,0,0,2510V0.1,09/07/2026,09:31:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,3,
57,0,0,2510V0.1,09/07/2026,09:41:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,0,
58,0,0,2510V0.1,09/07/2026,09:42:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.2V,0.0°C,_,0,0,
59,0,0,2510V0.1,09/07/2026,09:44:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0,
60,25354,D56EF450F2,2510V1.2,09/07/2026,09:47:05,11.6V,4.3V,53sec,48sec,11sec,4sec,0.769A,24.1V,12.5V,58.1°C,_,0,0,
61,0,0,2510V1.2,09/07/2026,09:51:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
62,0,0,2510V1.2,09/07/2026,09:54:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
63,0,0,2510V1.2,09/07/2026,09:56:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
64,0,0,2510V1.2,09/07/2026,09:56:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
65,0,0,2510V0.1,09/07/2026,09:57:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,0,
66,0,0,2510V0.1,09/07/2026,09:57:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.8V,0.0V,0.0°C,_,0,0,
67,25354,365874DBF3,2510V1.2,09/07/2026,10:00:27,11.8V,4.3V,67sec,46sec,11sec,5sec,0.767A,24.1V,12.5V,59.2°C,_,0,0,
68,0,0,2510V1.2,09/07/2026,10:24:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
69,00FC00,0,2510V1.2,09/07/2026,10:25:28,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,24,
70,FE00FF,0,2510V1.2,09/07/2026,10:26:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,24,
71,D00000,0,2510V1.2,09/07/2026,10:28:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
72,0,0,2510V1.2,09/07/2026,10:30:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
73,25354,E3045B1FF1,2510V1.2,09/07/2026,10:33:20,10.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,61.4°C,_,0,8,
74,25354,E3045B1FF1,2510V1.2,09/07/2026,10:35:39,8.3V,7.7V,57sec,0sec,10sec,5sec,0.775A,24.1V,12.5V,87.1°C,_,0,16,
75,0,0,2510V1.2,09/07/2026,10:41:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
76,0,0,2510V1.2,09/07/2026,10:42:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
77,0,0,2510V1.2,09/07/2026,10:44:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
78,0,0,2510V1.2,09/07/2026,10:46:58,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
79,25354,900D601EF0,2510V1.2,09/07/2026,10:51:36,10.9V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,56.7°C,_,0,8,
80,25354,900D601EF0,2510V1.2,09/07/2026,10:54:06,8.4V,7.8V,44sec,0sec,11sec,4sec,0.770A,24.1V,12.5V,67.3°C,_,0,16,
81,25354,900D601EF0,2510V1.2,09/07/2026,10:57:10,8.4V,0.0V,38sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,71.6°C,_,0,0,
82,25354,99F1E95B14,2510V1.2,09/07/2026,11:01:31,10.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,58.5°C,_,0,8,
83,25354,99F1E95B14,2510V1.2,09/07/2026,11:04:48,8.4V,7.8V,48sec,0sec,11sec,5sec,0.772A,24.1V,12.4V,65.6°C,_,0,16,
84,25354,7DBE5CBFF1,2510V1.2,09/07/2026,11:30:38,11.2V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,56.4°C,_,0,8,
85,25354,7DBE5CBFF1,2510V1.2,09/07/2026,11:37:11,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,63.3°C,_,0,8,
86,25354,365874DBF3,2510V1.2,09/07/2026,11:39:03,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,58.4°C,_,0,8,
87,25354,DF5FD10D2D,2510V1.2,09/07/2026,11:57:13,6.1V,4.3V,26sec,45sec,11sec,5sec,0.776A,24.1V,12.5V,58.1°C,_,0,0,
88,25354,7DBE5CBFF1,2510V1.2,09/07/2026,11:59:28,10.5V,11.5V,60sec,1sec,10sec,5sec,0.000A,24.1V,12.4V,52.7°C,_,0,15,
89,25354,7DBE5CBFF1,2510V1.2,09/07/2026,12:01:17,11.7V,0.0V,27sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,54.4°C,_,0,9,
90,0,0,2510V1.2,09/07/2026,12:02:39,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
91,0,0,2510V1.2,09/07/2026,12:03:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
92,25354,900D601EF0,2510V1.2,09/07/2026,12:05:00,11.4V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,54.8°C,_,0,8,
93,25354,900D601EF0,2510V1.2,09/07/2026,12:18:13,11.6V,4.3V,76sec,45sec,11sec,5sec,0.779A,24.1V,12.5V,59.8°C,_,0,0,
94,25354,7DBE5CBFF1,2510V1.2,09/07/2026,12:20:39,11.7V,4.3V,14sec,45sec,11sec,5sec,0.772A,24.1V,12.4V,55.0°C,_,0,0,
95,25354,E3045B1FF1,2510V1.2,09/07/2026,12:23:18,8.3V,0.0V,51sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,68.5°C,_,0,0,
96,25354,99F1E95B14,2510V1.2,09/07/2026,12:26:33,11.7V,11.6V,82sec,0sec,11sec,5sec,0.000A,24.1V,12.4V,54.2°C,_,0,15,
97,25354,99F1E95B14,2510V1.2,09/07/2026,12:29:23,11.7V,8.5V,57sec,0sec,10sec,5sec,0.775A,24.1V,12.4V,61.0°C,_,0,0,
98,25354,99F1E95B14,2510V1.2,09/07/2026,12:31:35,11.7V,4.3V,40sec,45sec,11sec,5sec,0.775A,24.1V,12.4V,60.1°C,_,0,0,
99,0,0,2510V1.2,09/07/2026,12:32:26,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
100,0,0,2510V1.2,09/07/2026,12:32:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
101,25354,2A822A3BF0,2510V1.2,09/07/2026,12:36:23,11.6V,4.3V,79sec,32sec,11sec,5sec,0.774A,24.1V,12.5V,57.5°C,_,0,0,
102,0,0,2510V1.2,09/07/2026,12:37:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
103,0,0,2510V1.2,09/07/2026,12:38:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
104,0,0,2510V1.2,09/07/2026,12:40:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
105,0,0,2510V1.2,09/07/2026,12:45:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
106,0,0,2510V1.2,09/07/2026,12:46:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
107,0,0,2510V1.2,09/07/2026,12:46:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,2,
108,25354,B59C4DE0F3,2510V1.2,09/07/2026,12:50:07,11.6V,4.2V,81sec,46sec,10sec,5sec,0.778A,24.1V,12.3V,54.5°C,_,0,0,
109,25354,175EB0D4F2,2510V1.2,09/07/2026,12:53:13,11.6V,4.3V,85sec,35sec,11sec,4sec,0.775A,24.1V,12.5V,63.5°C,_,0,0,
110,25354,8BF7D927F1,2510V1.2,09/07/2026,13:01:17,8.3V,7.8V,50sec,0sec,10sec,5sec,0.779A,24.1V,12.4V,65.7°C,_,0,16,
111,25354,8BF7D927F1,2510V1.2,09/07/2026,13:02:34,5.8V,0.0V,26sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,72.4°C,_,0,0,
112,0,0,2510V1.2,09/07/2026,13:03:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
113,0,0,2510V1.2,09/07/2026,13:03:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
114,0,0,2510V1.2,09/07/2026,13:03:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
115,25354,A64B0D14F3,2510V1.2,09/07/2026,13:06:57,11.6V,4.3V,88sec,43sec,10sec,5sec,0.776A,24.1V,12.4V,62.8°C,_,0,0,
116,0,0,2510V1.2,09/07/2026,12:49:07,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
117,0,0,2510V1.2,09/07/2026,12:52:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
118,0,0,2510V1.2,09/07/2026,12:54:08,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,24,
119,25354,C6B9B4A4F2,2510V1.2,09/07/2026,12:51:34,11.6V,4.2V,87sec,42sec,10sec,5sec,0.779A,24.1V,12.4V,59.5°C,_,0,0,
120,25354,C6B9B4A4F2,2510V1.2,09/07/2026,12:53:46,8.3V,7.7V,50sec,0sec,10sec,5sec,0.778A,24.1V,12.4V,70.8°C,_,0,16,
121,25354,8BF7D927F1,2510V1.2,09/07/2026,13:55:03,11.6V,4.3V,46sec,48sec,10sec,5sec,0.785A,24.1V,12.4V,54.6°C,_,0,0,
122,25354,900D601EF0,2510V1.2,09/07/2026,14:18:58,11.6V,0.0V,69sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,54.4°C,_,0,9,
123,25354,900D601EF0,2510V1.2,09/07/2026,14:23:01,11.6V,4.3V,46sec,48sec,11sec,4sec,0.780A,24.1V,12.5V,53.9°C,_,0,0,
124,25354,900D601EF0,2510V1.2,09/07/2026,14:25:20,9.5V,4.3V,32sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,58.6°C,_,0,0,
125,25354,175EB0D4F2,2510V1.2,09/07/2026,14:37:19,11.6V,4.3V,64sec,47sec,11sec,5sec,0.773A,24.1V,12.6V,55.4°C,_,0,0,
126,25354,C6B9B4A4F2,2510V1.2,09/07/2026,14:43:25,11.6V,4.3V,64sec,47sec,10sec,5sec,0.774A,24.1V,12.4V,52.7°C,_,0,0,
127,25354,A64B0D14F3,2510V1.2,09/07/2026,14:47:16,11.6V,0.0V,68sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,54.2°C,_,0,9,
128,25354,A64B0D14F3,2510V1.2,09/07/2026,14:48:45,11.6V,11.2V,28sec,0sec,10sec,5sec,0.773A,24.1V,12.4V,81.9°C,_,0,16,
129,25354,7DBE5CBFF1,2510V1.2,09/07/2026,14:54:40,11.7V,4.3V,65sec,47sec,10sec,5sec,0.771A,24.1V,12.4V,56.7°C,_,0,0,
130,25354,A64B0D14F3,2510V1.2,09/07/2026,14:58:26,11.6V,4.3V,67sec,48sec,11sec,4sec,0.773A,24.1V,12.4V,54.9°C,_,0,0,
131,0,0,2510V0.1,09/07/2026,15:04:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.1V,0.0°C,_,0,0,
132,25354,7DBE5CBFF1,2510V1.2,09/07/2026,15:06:29,11.7V,4.3V,19sec,47sec,10sec,5sec,0.855A,24.1V,14.6V,61.5°C,_,0,0,
133,25354,99F1E95B14,2510V1.2,09/07/2026,15:16:26,8.2V,4.3V,34sec,48sec,11sec,5sec,0.772A,24.1V,12.4V,50.6°C,_,0,0,
134,25354,D56EF450F2,2510V1.2,09/07/2026,15:23:45,11.6V,4.3V,67sec,48sec,11sec,5sec,0.768A,24.1V,12.5V,56.9°C,_,0,0,
135,25354,B59C4DE0F3,2510V1.2,09/07/2026,15:36:32,11.6V,4.3V,68sec,48sec,11sec,5sec,0.777A,24.1V,12.4V,52.0°C,_,0,0,
136,25354,DF5FD10D2D,2510V1.2,09/07/2026,15:42:00,11.7V,4.3V,71sec,38sec,11sec,5sec,0.776A,24.1V,12.5V,54.0°C,_,0,0,
137,25354,2A822A3BF0,2510V1.2,09/07/2026,15:45:33,8.9V,4.3V,40sec,46sec,11sec,4sec,0.772A,24.1V,12.5V,53.4°C,_,0,0,
138,25354,365874DBF3,2510V1.2,09/07/2026,15:48:46,11.8V,4.3V,67sec,49sec,11sec,4sec,0.765A,24.1V,12.5V,54.7°C,_,0,0,
139,0,0,2510V1.2,09/07/2026,15:50:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
140,0,0,2510V1.2,09/07/2026,15:50:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
141,25354,21852ACCF5,2510V1.2,09/07/2026,15:53:52,7.8V,4.3V,31sec,47sec,11sec,5sec,0.773A,24.1V,12.5V,54.4°C,_,0,0,
142,25354,734CDF17FE,2510V1.2,09/07/2026,15:59:35,11.6V,4.3V,73sec,46sec,11sec,5sec,0.770A,24.1V,12.4V,55.8°C,_,0,0,
143,0,0,2510V1.2,09/07/2026,16:00:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,0,
144,0,0,2510V1.2,09/07/2026,16:01:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
145,25354,3470F1F214,2510V1.2,09/07/2026,16:12:32,11.7V,4.3V,75sec,48sec,11sec,4sec,0.771A,24.1V,12.4V,53.9°C,_,0,0,
146,25354,8F4CF293F3,2510V1.2,09/07/2026,16:15:54,11.6V,4.3V,74sec,48sec,10sec,5sec,0.771A,24.1V,12.5V,55.0°C,_,0,0,
147,25354,ADFD38B4F2,2510V1.2,09/07/2026,16:19:24,11.5V,4.3V,72sec,48sec,11sec,5sec,0.776A,24.1V,12.4V,51.0°C,_,0,0,
148,25354,E3045B1FF1,2510V1.2,09/07/2026,16:29:33,11.6V,4.3V,70sec,47sec,10sec,5sec,0.777A,24.1V,12.5V,60.2°C,_,0,0,
149,25354,7DBE5CBFF1,2510V1.2,09/07/2026,12:51:16,11.7V,4.3V,64sec,46sec,11sec,5sec,0.767A,24.1V,12.4V,49.9°C,_,0,0,
150,25354,7DBE5CBFF1,2510V1.2,09/07/2026,12:54:14,11.7V,4.3V,62sec,47sec,10sec,4sec,0.766A,24.1V,12.4V,55.6°C,_,0,0,
151,25354,365874DBF3,2510V1.2,09/07/2026,12:57:29,11.8V,4.3V,67sec,49sec,11sec,4sec,0.768A,24.1V,12.5V,50.4°C,_,0,0,
152,25354,365874DBF3,2510V1.2,09/07/2026,12:51:24,11.8V,4.3V,65sec,49sec,11sec,4sec,0.768A,24.1V,12.5V,52.7°C,_,0,0,
153,0,0,2510V1.2,15/07/2026,08:59:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
154,25354,593596AE28,2510V1.2,15/07/2026,09:03:51,11.6V,4.3V,72sec,49sec,10sec,4sec,0.773A,24.1V,12.5V,49.6°C,_,0,0,
155,0,0,2510V1.2,15/07/2026,09:06:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
156,20000,0,2510V1.2,15/07/2026,09:07:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,24,
157,0,0,2510V1.2,15/07/2026,09:08:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
158,0,0,2510V1.2,15/07/2026,09:10:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
159,25354,35C3B8B6F3,2510V1.2,15/07/2026,09:16:38,11.6V,4.3V,72sec,49sec,11sec,5sec,0.776A,24.1V,12.4V,52.2°C,_,0,0,
160,25354,0489F020F2,2510V1.2,15/07/2026,09:19:30,11.6V,4.3V,73sec,47sec,10sec,4sec,0.765A,24.1V,12.4V,50.2°C,_,0,0,
161,25354,982099D3F1,2510V1.2,15/07/2026,09:30:04,11.6V,4.3V,72sec,46sec,11sec,5sec,0.777A,24.1V,12.5V,48.7°C,_,0,0,
162,25354,08681DDBFE,2510V1.2,15/07/2026,09:35:32,11.6V,4.3V,74sec,47sec,11sec,5sec,0.773A,24.1V,12.5V,50.3°C,_,0,0,
163,0,0,2510V1.2,15/07/2026,09:36:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
164,0,0,2510V1.2,15/07/2026,09:37:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
